symbol,instrument_token,date,open,high,low,close
NIFTY 50,256265,2022-11-29 00:00:00+05:30,18552.45,18887.6,18552.15,18701.05
NIFTY 50,256265,2022-12-06 00:00:00+05:30,18600.65,18668.3,18345.7,18497.15
NIFTY 50,256265,2022-12-13 00:00:00+05:30,18524.4,18696.1,18244.55,18420.45
NIFTY 50,256265,2022-12-20 00:00:00+05:30,18340.3,18473.35,17774.25,18014.6
NIFTY 50,256265,2022-12-27 00:00:00+05:30,18089.8,18265.25,17967.45,18197.45
NIFTY 50,256265,2023-01-03 00:00:00+05:30,18163.2,18251.95,17795.55,18101.2
NIFTY 50,256265,2023-01-10 00:00:00+05:30,18121.3,18127.6,17761.65,17894.85
NIFTY 50,256265,2023-01-17 00:00:00+05:30,17922.8,18183.75,17886.95,18118.55
NIFTY 50,256265,2023-01-24 00:00:00+05:30,18183.95,18201.25,17405.55,17648.95
NIFTY 50,256265,2023-01-31 00:00:00+05:30,17731.45,17972.2,17353.4,17764.6
NIFTY 50,256265,2023-02-07 00:00:00+05:30,17790.1,17916.9,17652.55,17770.9
NIFTY 50,256265,2023-02-14 00:00:00+05:30,17840.35,18134.75,17800.05,17844.6
NIFTY 50,256265,2023-02-21 00:00:00+05:30,17905.8,17924.9,17299.0,17392.7
NIFTY 50,256265,2023-02-28 00:00:00+05:30,17383.25,17799.95,17255.2,17711.45
NIFTY 50,256265,2023-03-08 00:00:00+05:30,17665.75,17772.35,17113.45,17154.3
NIFTY 50,256265,2023-03-14 00:00:00+05:30,17160.55,17224.65,16828.35,16988.4
NIFTY 50,256265,2023-03-21 00:00:00+05:30,17060.4,17207.25,16917.35,16985.7
NIFTY 50,256265,2023-03-28 00:00:00+05:30,17031.75,17428.05,16913.75,17398.05
NIFTY 50,256265,2023-04-05 00:00:00+05:30,17422.3,17694.1,17402.7,17624.05
NIFTY 50,256265,2023-04-11 00:00:00+05:30,17704.8,17863.0,17574.05,17706.85
NIFTY 50,256265,2023-04-18 00:00:00+05:30,17766.6,17766.6,17553.95,17743.4
NIFTY 50,256265,2023-04-25 00:00:00+05:30,17761.55,18089.15,17711.2,18065.0
NIFTY 50,256265,2023-05-02 00:00:00+05:30,18124.8,18286.95,18042.4,18264.4
NIFTY 50,256265,2023-05-09 00:00:00+05:30,18303.4,18458.9,18194.55,18398.85
NIFTY 50,256265,2023-05-16 00:00:00+05:30,18432.35,18432.35,18060.4,18314.4
NIFTY 50,256265,2023-05-23 00:00:00+05:30,18362.9,18641.2,18202.4,18598.65
NIFTY 50,256265,2023-05-30 00:00:00+05:30,18606.65,18662.45,18464.55,18593.85
NIFTY 50,256265,2023-06-06 00:00:00+05:30,18600.8,18777.9,18531.6,18601.5
NIFTY 50,256265,2023-06-13 00:00:00+05:30,18631.8,18881.45,18631.8,18755.45
NIFTY 50,256265,2023-06-20 00:00:00+05:30,18752.35,18886.6,18646.7,18691.2
NIFTY 50,256265,2023-06-27 00:00:00+05:30,18748.55,19345.1,18714.25,19322.55
NIFTY 50,256265,2023-07-04 00:00:00+05:30,19406.6,19523.6,19300.0,19355.9
NIFTY 50,256265,2023-07-11 00:00:00+05:30,19427.1,19731.85,19361.75,19711.45
NIFTY 50,256265,2023-07-18 00:00:00+05:30,19787.5,19991.85,19658.3,19672.35
NIFTY 50,256265,2023-07-25 00:00:00+05:30,19729.35,19867.55,19563.1,19753.8
NIFTY 50,256265,2023-08-01 00:00:00+05:30,19784.0,19795.6,19296.45,19597.3
NIFTY 50,256265,2023-08-08 00:00:00+05:30,19627.2,19645.5,19257.9,19434.55
NIFTY 50,256265,2023-08-16 00:00:00+05:30,19369.0,19482.75,19253.6,19393.6
NIFTY 50,256265,2023-08-22 00:00:00+05:30,19417.1,19584.45,19229.7,19306.05
NIFTY 50,256265,2023-08-29 00:00:00+05:30,19374.85,19545.15,19223.65,19528.8
NIFTY 50,256265,2023-09-05 00:00:00+05:30,19564.65,20008.15,19491.5,19996.35
NIFTY 50,256265,2023-09-12 00:00:00+05:30,20110.15,20222.45,19914.65,20133.3
NIFTY 50,256265,2023-09-20 00:00:00+05:30,19980.75,20050.65,19601.55,19674.55
NIFTY 50,256265,2023-09-26 00:00:00+05:30,19682.8,19766.65,19492.1,19638.3
NIFTY 50,256265,2023-10-03 00:00:00+05:30,19622.4,19675.75,19333.6,19512.35
NIFTY 50,256265,2023-10-10 00:00:00+05:30,19565.6,19843.3,19565.45,19731.75
NIFTY 50,256265,2023-10-17 00:00:00+05:30,19843.2,19849.75,19257.85,19281.75
NIFTY 50,256265,2023-10-25 00:00:00+05:30,19286.45,19347.3,18837.85,19140.9
NIFTY 50,256265,2023-10-31 00:00:00+05:30,19232.95,19423.0,18973.7,19411.75
NIFTY 50,256265,2023-11-07 00:00:00+05:30,19404.05,19547.25,19329.1,19443.55
NIFTY 50,256265,2023-11-15 00:00:00+05:30,19651.4,19875.25,19579.65,19694.0
NIFTY 50,256265,2023-11-21 00:00:00+05:30,19770.9,19875.15,19703.85,19794.7
NIFTY 50,256265,2023-11-28 00:00:00+05:30,19844.65,20702.65,19800.0,20686.8
NIFTY 50,256265,2023-12-05 00:00:00+05:30,20808.9,21026.1,20711.15,20997.1
NIFTY 50,256265,2023-12-12 00:00:00+05:30,21018.55,21492.3,20769.5,21418.65
NIFTY 50,256265,2023-12-19 00:00:00+05:30,21477.65,21593.0,20976.8,21349.4
NIFTY 50,256265,2023-12-26 00:00:00+05:30,21365.2,21834.35,21329.45,21741.9
NIFTY 50,256265,2024-01-02 00:00:00+05:30,21751.35,21763.95,21492.9,21513.0
NIFTY 50,256265,2024-01-09 00:00:00+05:30,21653.6,22115.55,21448.65,22097.45
NIFTY 50,256265,2024-01-16 00:00:00+05:30,22080.5,22124.15,21285.55,21571.8
NIFTY 50,256265,2024-01-23 00:00:00+05:30,21716.7,21763.25,21137.2,21737.6
NIFTY 50,256265,2024-01-30 00:00:00+05:30,21775.75,22126.8,21448.85,21771.7
NIFTY 50,256265,2024-02-06 00:00:00+05:30,21825.2,22053.3,21574.75,21616.05
NIFTY 50,256265,2024-02-13 00:00:00+05:30,21664.3,22186.65,21530.2,22122.25
NIFTY 50,256265,2024-02-20 00:00:00+05:30,22099.2,22297.5,21875.25,22122.05
NIFTY 50,256265,2024-02-27 00:00:00+05:30,22090.2,22440.9,21860.65,22405.6
NIFTY 50,256265,2024-03-05 00:00:00+05:30,22371.25,22526.6,22224.35,22332.65
NIFTY 50,256265,2024-03-12 00:00:00+05:30,22334.45,22452.55,21905.65,22055.7
NIFTY 50,256265,2024-03-19 00:00:00+05:30,21946.45,22180.7,21710.2,22096.75
NIFTY 50,256265,2024-03-26 00:00:00+05:30,21947.9,22529.95,21947.55,22462.0
NIFTY 50,256265,2024-04-02 00:00:00+05:30,22458.8,22697.3,22303.8,22666.3
NIFTY 50,256265,2024-04-09 00:00:00+05:30,22765.1,22775.7,22259.55,22272.5
NIFTY 50,256265,2024-04-16 00:00:00+05:30,22125.3,22375.65,21777.65,22336.4
NIFTY 50,256265,2024-04-23 00:00:00+05:30,22447.05,22655.8,22305.25,22643.4
