date,open,high,low,close,symbol
2022-11-30 00:00:00+05:30,18552.45,18887.6,18552.15,18701.05,NIFTY 50
2022-12-31 00:00:00+05:30,18600.65,18696.1,17774.25,18197.45,NIFTY 50
2023-01-31 00:00:00+05:30,18163.2,18251.95,17353.4,17764.6,NIFTY 50
2023-02-28 00:00:00+05:30,17790.1,18134.75,17255.2,17711.45,NIFTY 50
2023-03-31 00:00:00+05:30,17665.75,17772.35,16828.35,17398.05,NIFTY 50
2023-04-30 00:00:00+05:30,17422.3,18089.15,17402.7,18065.0,NIFTY 50
2023-05-31 00:00:00+05:30,18124.8,18662.45,18042.4,18593.85,NIFTY 50
2023-06-30 00:00:00+05:30,18600.8,19345.1,18531.6,19322.55,NIFTY 50
2023-07-31 00:00:00+05:30,19406.6,19991.85,19300.0,19753.8,NIFTY 50
2023-08-31 00:00:00+05:30,19784.0,19795.6,19223.65,19528.8,NIFTY 50
2023-09-30 00:00:00+05:30,19564.65,20222.45,19491.5,19638.3,NIFTY 50
2023-10-31 00:00:00+05:30,19622.4,19849.75,18837.85,19411.75,NIFTY 50
2023-11-30 00:00:00+05:30,19404.05,20702.65,19329.1,20686.8,NIFTY 50
2023-12-31 00:00:00+05:30,20808.9,21834.35,20711.15,21741.9,NIFTY 50
2024-01-31 00:00:00+05:30,21751.35,22126.8,21137.2,21771.7,NIFTY 50
2024-02-29 00:00:00+05:30,21825.2,22440.9,21530.2,22405.6,NIFTY 50
2024-03-31 00:00:00+05:30,22371.25,22529.95,21710.2,22462.0,NIFTY 50
2024-04-30 00:00:00+05:30,22458.8,22794.7,21777.65,22442.7,NIFTY 50
2024-05-31 00:00:00+05:30,22489.75,23338.7,21821.05,23263.9,NIFTY 50
2024-06-30 00:00:00+05:30,23179.5,24174.0,21281.45,24141.95,NIFTY 50
2024-07-31 00:00:00+05:30,24228.75,25078.3,23893.7,24055.6,NIFTY 50
2024-08-31 00:00:00+05:30,24189.85,25333.65,23960.4,25278.7,NIFTY 50
2024-09-30 00:00:00+05:30,25313.4,26277.35,24753.15,25810.85,NIFTY 50
2024-10-31 00:00:00+05:30,25788.45,25907.6,23816.15,23995.35,NIFTY 50
2024-11-30 00:00:00+05:30,23916.5,24537.6,23263.15,24276.05,NIFTY 50
2024-12-31 00:00:00+05:30,24367.5,24857.75,23460.45,23616.05,NIFTY 50
2025-01-31 00:00:00+05:30,23679.9,23795.2,22786.9,23361.05,NIFTY 50
2025-02-28 00:00:00+05:30,23509.9,23807.3,22004.7,22119.3,NIFTY 50
2025-03-31 00:00:00+05:30,21974.45,23869.6,21964.6,23519.35,NIFTY 50
2025-04-30 00:00:00+05:30,23341.1,24589.15,21743.65,24461.15,NIFTY 50
2025-05-31 00:00:00+05:30,24500.75,25116.25,23935.75,24716.6,NIFTY 50
2025-06-30 00:00:00+05:30,24786.3,25669.35,24473.0,25517.05,NIFTY 50
2025-07-31 00:00:00+05:30,25551.35,25608.1,24535.05,24722.75,NIFTY 50
2025-08-31 00:00:00+05:30,24720.25,25153.65,24337.5,24625.05,NIFTY 50
2025-09-30 00:00:00+05:30,24653.0,25448.55,24522.35,25077.65,NIFTY 50
2025-10-31 00:00:00+05:30,25085.3,26104.2,25008.5,25763.35,NIFTY 50
2025-11-30 00:00:00+05:30,25744.75,26310.45,25318.45,26202.95,NIFTY 50
2022-11-30 00:00:00+05:30,13048.7,13295.95,12972.3,13007.55,NIFTY AUTO
2022-12-31 00:00:00+05:30,12963.3,13037.75,12140.7,12667.75,NIFTY AUTO
2023-01-31 00:00:00+05:30,12664.15,13539.8,12467.8,13360.15,NIFTY AUTO
2023-02-28 00:00:00+05:30,13379.35,13391.0,12566.05,12909.5,NIFTY AUTO
2023-03-31 00:00:00+05:30,12882.95,13059.45,11901.85,12425.85,NIFTY AUTO
2023-04-30 00:00:00+05:30,12428.5,13208.65,12312.75,13189.25,NIFTY AUTO
2023-05-31 00:00:00+05:30,13212.3,14598.4,13147.9,14570.25,NIFTY AUTO
2023-06-30 00:00:00+05:30,14609.0,15291.55,14527.6,15106.85,NIFTY AUTO
2023-07-31 00:00:00+05:30,15180.9,15912.15,15010.1,15708.05,NIFTY AUTO
2023-08-31 00:00:00+05:30,15720.95,16040.4,15122.95,15943.6,NIFTY AUTO
2023-09-30 00:00:00+05:30,15966.45,16647.05,15842.8,16184.4,NIFTY AUTO
2023-10-31 00:00:00+05:30,16315.35,16664.85,15715.9,16172.75,NIFTY AUTO
2023-11-30 00:00:00+05:30,16171.4,17756.95,16116.6,17687.25,NIFTY AUTO
2023-12-31 00:00:00+05:30,17728.85,18719.5,17294.35,18594.35,NIFTY AUTO
2024-01-31 00:00:00+05:30,18651.35,19823.35,18142.5,19615.3,NIFTY AUTO
2024-02-29 00:00:00+05:30,19731.2,21040.35,19235.9,20840.2,NIFTY AUTO
2024-03-31 00:00:00+05:30,21003.1,21630.55,20066.8,21385.25,NIFTY AUTO
2024-04-30 00:00:00+05:30,21494.2,22870.55,21144.75,22526.6,NIFTY AUTO
2024-05-31 00:00:00+05:30,22582.35,24159.7,21959.3,23992.7,NIFTY AUTO
2024-06-30 00:00:00+05:30,24000.95,25991.45,22026.3,25323.85,NIFTY AUTO
2024-07-31 00:00:00+05:30,25397.3,26934.05,24473.8,24706.5,NIFTY AUTO
2024-08-31 00:00:00+05:30,24909.05,26289.35,24464.5,26071.4,NIFTY AUTO
2024-09-30 00:00:00+05:30,26140.85,27696.1,25191.0,27027.2,NIFTY AUTO
2024-10-31 00:00:00+05:30,27099.8,27228.1,23258.15,23573.2,NIFTY AUTO
2024-11-30 00:00:00+05:30,23553.15,24243.8,22659.05,23599.6,NIFTY AUTO
2024-12-31 00:00:00+05:30,23692.75,24173.25,22488.3,23482.2,NIFTY AUTO
2025-01-31 00:00:00+05:30,23513.95,23634.35,21835.6,23327.0,NIFTY AUTO
2025-02-28 00:00:00+05:30,23607.5,23800.9,20368.85,20538.15,NIFTY AUTO
2025-03-31 00:00:00+05:30,20295.8,22092.4,20174.85,21295.5,NIFTY AUTO
2025-04-30 00:00:00+05:30,21177.0,22732.45,19316.65,22699.2,NIFTY AUTO
2025-05-31 00:00:00+05:30,22964.95,24174.15,22220.7,23327.05,NIFTY AUTO
2025-06-30 00:00:00+05:30,23399.8,24142.7,22915.65,23872.55,NIFTY AUTO
2025-07-31 00:00:00+05:30,23927.2,24226.4,23378.9,23787.5,NIFTY AUTO
2025-08-31 00:00:00+05:30,23806.3,25685.4,23439.05,25660.0,NIFTY AUTO
2025-09-30 00:00:00+05:30,25710.8,27725.75,25529.9,26857.2,NIFTY AUTO
2025-10-31 00:00:00+05:30,26856.4,27480.75,26365.65,26841.8,NIFTY AUTO
2025-11-30 00:00:00+05:30,26822.95,27832.6,26285.35,27774.6,NIFTY AUTO
2022-11-30 00:00:00+05:30,42959.4,43515.05,42880.05,43332.95,NIFTY BANK
2022-12-31 00:00:00+05:30,43093.9,44151.8,41569.45,43203.1,NIFTY BANK
2023-01-31 00:00:00+05:30,43151.45,43578.4,39419.8,41374.65,NIFTY BANK
2023-02-28 00:00:00+05:30,41513.1,41979.1,39600.25,41350.4,NIFTY BANK
2023-03-31 00:00:00+05:30,41178.35,41659.0,38613.15,40813.05,NIFTY BANK
2023-04-30 00:00:00+05:30,40972.3,43302.05,40727.25,43233.9,NIFTY BANK
2023-05-31 00:00:00+05:30,43395.05,44498.6,42582.2,44101.65,NIFTY BANK
2023-06-30 00:00:00+05:30,44156.7,45353.2,43345.95,45158.1,NIFTY BANK
2023-07-31 00:00:00+05:30,45310.55,46369.5,44547.8,45651.1,NIFTY BANK
2023-08-31 00:00:00+05:30,45740.0,45782.75,43600.35,44578.3,NIFTY BANK
2023-09-30 00:00:00+05:30,44625.05,46310.4,44182.5,44584.55,NIFTY BANK
2023-10-31 00:00:00+05:30,44561.5,44710.55,42105.4,43619.4,NIFTY BANK
2023-11-30 00:00:00+05:30,43598.85,46484.45,43230.95,46431.4,NIFTY BANK
2023-12-31 00:00:00+05:30,46895.9,48636.45,46507.15,48234.3,NIFTY BANK
2024-01-31 00:00:00+05:30,48194.8,48381.95,44429.0,45825.55,NIFTY BANK
2024-02-29 00:00:00+05:30,45891.2,47529.6,44633.85,47456.1,NIFTY BANK
2024-03-31 00:00:00+05:30,47265.7,48161.25,45828.8,47578.25,NIFTY BANK
2024-04-30 00:00:00+05:30,47490.75,49974.75,46579.05,48895.3,NIFTY BANK
2024-05-31 00:00:00+05:30,48965.05,51133.2,46983.25,50979.95,NIFTY BANK
2024-06-30 00:00:00+05:30,50667.05,53180.75,46077.85,52574.75,NIFTY BANK
2024-07-31 00:00:00+05:30,52793.75,53357.7,49719.1,50092.1,NIFTY BANK
2024-08-31 00:00:00+05:30,50436.9,51579.5,49654.65,51439.55,NIFTY BANK
2024-09-30 00:00:00+05:30,51479.75,54467.35,50369.4,52978.1,NIFTY BANK
2024-10-31 00:00:00+05:30,52844.0,53235.25,50194.3,51215.25,NIFTY BANK
2024-11-30 00:00:00+05:30,51052.6,52760.2,49787.1,52109.0,NIFTY BANK
2024-12-31 00:00:00+05:30,52357.95,53888.3,49751.0,49922.0,NIFTY BANK
2025-01-31 00:00:00+05:30,50061.2,50447.6,47844.15,49210.55,NIFTY BANK
2025-02-28 00:00:00+05:30,49538.8,50641.75,47841.3,48114.3,NIFTY BANK
2025-03-31 00:00:00+05:30,47942.5,52063.95,47702.9,51564.85,NIFTY BANK
2025-04-30 00:00:00+05:30,51178.15,56098.7,49156.95,54919.5,NIFTY BANK
2025-05-31 00:00:00+05:30,54918.25,55966.3,53483.05,55903.4,NIFTY BANK
2025-06-30 00:00:00+05:30,56104.8,57614.5,55149.3,57312.75,NIFTY BANK
2025-07-31 00:00:00+05:30,57375.8,57628.4,55437.3,55619.35,NIFTY BANK
2025-08-31 00:00:00+05:30,55545.05,56156.3,53606.45,54002.45,NIFTY BANK
2025-09-30 00:00:00+05:30,54038.25,56164.2,53561.75,56104.85,NIFTY BANK
2025-10-31 00:00:00+05:30,56126.4,58577.5,55821.0,58101.45,NIFTY BANK
2025-11-30 00:00:00+05:30,57966.65,59897.5,57157.85,59752.7,NIFTY BANK
2025-11-30 00:00:00+05:30,28960.2,28973.1,28455.55,28800.75,NIFTY CHEMICALS
2022-11-30 00:00:00+05:30,5972.3,6189.05,5969.1,6182.75,NIFTY COMMODITIES
2022-12-31 00:00:00+05:30,6169.65,6171.75,5666.35,6020.0,NIFTY COMMODITIES
2023-01-31 00:00:00+05:30,6023.4,6059.75,5510.05,5579.4,NIFTY COMMODITIES
2023-02-28 00:00:00+05:30,5553.15,5661.0,5353.55,5542.5,NIFTY COMMODITIES
